,maker_num,model_num,detail_num,cost,exchange,repair
0,1,1,1,429710.0,,"Front bumper:repair,coating"
1,1,1,1,244168.0,,"Front bumper:repair,coating"
2,1,1,1,343978.0,,"Front bumper:repair,coating"
3,1,1,1,213559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
4,1,1,1,548909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
5,1,1,1,287941.0,,"Front bumper:repair,coating"
6,1,1,1,314861.0,,"Front bumper:repair,coating"
7,1,1,1,298898.0,,"Front bumper:repair,coating"
8,1,1,1,668770.0,,"Bumper:coating,repair"
9,1,1,1,195199.0,"Bumper:coating,exchange","Bumper:coating,exchange"
10,1,1,1,293648.0,,"Front bumper:repair,coating"
11,1,1,1,256448.0,,"Front bumper:repair,coating"
12,1,1,1,337518.0,,"Front bumper:repair,coating"
13,1,1,1,306239.0,,Front bumper:coating
14,1,1,1,253716.0,,"Front bumper:repair,coating"
15,1,1,1,281876.0,,"Front bumper:repair,coating"
16,1,1,1,303011.0,,"Front bumper:repair,coating"
17,1,1,1,735318.0,"Bumper:coating,exchange","Bumper:coating,exchange"
18,1,1,1,306428.0,,"Front bumper:repair,coating"
19,1,1,1,365968.0,,"Front bumper:repair,coating"
20,1,1,1,295188.0,,"Front bumper:repair,coating"
21,1,1,1,313408.0,,"Front bumper:repair,coating"
22,1,1,1,292536.0,,"Front bumper:repair,coating"
23,1,1,1,260200.0,Wheel:exchange,Wheel:exchange
24,1,1,1,387356.0,,"Front bumper:repair,coating"
25,1,1,1,420007.0,,Front bumper:repair;Bumper:coating
26,1,1,1,338051.0,,"Front bumper:repair,coating"
27,1,1,1,421457.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
28,1,1,1,333059.0,"Bumper:coating,exchange","Bumper:coating,exchange"
29,1,1,1,280806.0,,"Front bumper:repair,coating"
30,1,1,1,852422.0,"Bumper:coating,exchange","Bumper:coating,exchange"
31,1,1,1,443082.0,,"Front bumper:repair,coating"
32,1,1,1,399989.0,,"Front bumper:repair,coating"
33,1,1,1,388815.0,,"Front bumper:repair,coating"
34,1,1,1,544807.0,,"Front bumper:repair,coating"
35,1,1,1,393718.0,,"Front bumper:repair,coating"
36,1,1,1,340054.0,,"Front bumper:repair,coating"
37,1,1,1,383104.0,,"Front bumper:repair,coating"
38,1,1,1,383104.0,,"Front bumper:repair,coating"
39,1,1,1,340054.0,,"Front bumper:repair,coating"
40,1,1,1,393718.0,,"Front bumper:repair,coating"
41,1,1,1,544807.0,,"Front bumper:repair,coating"
42,1,1,1,388815.0,,"Front bumper:repair,coating"
43,1,1,1,399989.0,,"Front bumper:repair,coating"
44,1,1,1,443082.0,,"Front bumper:repair,coating"
45,1,1,1,852422.0,"Bumper:coating,exchange","Bumper:coating,exchange"
46,1,1,1,280806.0,,"Front bumper:repair,coating"
47,1,1,1,333059.0,"Bumper:coating,exchange","Bumper:coating,exchange"
48,1,1,1,421457.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
49,1,1,1,338051.0,,"Front bumper:repair,coating"
50,1,1,1,420007.0,,Front bumper:repair;Bumper:coating
51,1,1,1,387356.0,,"Front bumper:repair,coating"
52,1,1,1,260200.0,Wheel:exchange,Wheel:exchange
53,1,1,1,292536.0,,"Front bumper:repair,coating"
54,1,1,1,313408.0,,"Front bumper:repair,coating"
55,1,1,1,295188.0,,"Front bumper:repair,coating"
56,1,1,1,365968.0,,"Front bumper:repair,coating"
57,1,1,1,306428.0,,"Front bumper:repair,coating"
58,1,1,1,735318.0,"Bumper:coating,exchange","Bumper:coating,exchange"
59,1,1,1,303011.0,,"Front bumper:repair,coating"
60,1,1,1,281876.0,,"Front bumper:repair,coating"
61,1,1,1,253716.0,,"Front bumper:repair,coating"
62,1,1,1,306239.0,,Front bumper:coating
63,1,1,2,314569.0,,Bumper:coating
64,1,1,2,225029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
65,1,1,2,300649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
66,1,1,2,374009.0,,Bumper:coating
67,1,1,2,831127.0,,Front bumper:repair;Bumper:coating
68,1,1,2,313987.0,,Front bumper:repair;Bumper:coating
69,1,1,2,350999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
70,1,1,2,436619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
71,1,1,2,566399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
72,1,1,2,439609.0,,Bumper:coating
73,1,1,2,329939.0,,Bumper:coating
74,1,1,2,432909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
75,1,1,2,432909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
76,1,1,2,303849.0,"Bumper:coating,exchange","Bumper:coating,exchange"
77,1,1,2,930319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
78,1,1,2,612539.0,"Bumper:coating,exchange","Bumper:coating,exchange"
79,1,1,2,404719.0,"Bumper:coating,exchange","Bumper:coating,exchange"
80,1,1,2,470199.0,,"Bumper:coating,repair"
81,1,1,2,276649.0,,"Bumper:coating,repair"
82,1,1,2,590829.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
83,1,1,2,310128.0,,Front bumper:repair;Bumper:coating
84,1,1,2,309869.0,,"Bumper:coating,repair"
85,1,1,2,410857.0,,Front bumper:repair;Bumper:coating
86,1,1,2,1180008.0,"Bumper:coating,exchange","Bumper:coating,exchange"
87,1,1,2,322609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
88,1,1,2,717429.0,Side mirror:exchange,Side mirror:exchange
89,1,1,2,481209.0,,"Bumper:coating,repair"
90,1,1,2,282079.0,,"Bumper:coating,repair"
91,1,1,2,244689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
92,1,1,2,625399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
93,1,1,2,330169.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
94,1,1,2,387149.0,,"Bumper:coating,repair"
95,1,1,2,483709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
96,1,1,2,349399.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
97,1,1,2,630459.0,,"Bumper:coating,repair"
98,1,1,2,356709.0,,"Bumper:coating,repair"
99,1,1,2,8540.0,Side mirror:exchange,Side mirror:exchange
100,1,1,2,461769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
101,1,1,2,578719.0,"Bumper:coating,exchange","Bumper:coating,exchange"
102,1,1,2,375950.0,"Bumper:coating,exchange","Bumper:coating,exchange"
103,1,1,2,349099.0,"Bumper:coating,exchange","Bumper:coating,exchange"
104,1,1,2,321169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
105,1,1,2,424637.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
106,1,1,2,481004.0,"Bumper:coating,exchange","Bumper:coating,exchange"
107,1,1,2,416497.0,,Front bumper:repair;Bumper:coating
108,1,1,2,630981.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
109,1,1,2,485142.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
110,1,1,2,263012.0,,Front bumper:repair;Bumper:coating
111,1,1,2,683281.0,,Front bumper:repair;Bumper:coating
112,1,1,2,665161.0,,Front bumper:repair;Bumper:coating
113,1,1,2,574959.0,,"Bumper:coating,repair"
114,1,1,2,574959.0,,"Bumper:coating,repair"
115,1,1,2,441909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
116,1,1,2,627399.0,,Bumper:coating
117,1,1,2,409739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
118,1,1,2,421539.0,,"Bumper:coating,repair"
119,1,1,2,587819.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
120,1,1,2,699197.0,,Front bumper:repair;Bumper:coating
121,1,1,2,410197.0,,Front bumper:repair;Bumper:coating
122,1,1,2,719927.0,,Front bumper:repair;Bumper:coating
123,1,1,2,331947.0,,Front bumper:repair;Bumper:coating
124,1,1,2,327949.0,"Bumper:coating,exchange","Bumper:coating,exchange"
125,1,1,2,589072.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
126,1,1,2,589072.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
127,1,1,2,413402.0,,Front bumper:repair;Bumper:coating
128,1,1,2,456369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
129,1,1,2,480649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
130,1,1,2,367429.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
131,1,1,2,609717.0,,Front bumper:repair;Bumper:coating
132,1,1,2,610887.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
133,1,1,2,557777.0,,Front bumper:repair;Bumper:coating
